iTest,iTest,DINT
Program:MainProgram.arData2000/1941,Program:MainProgram.arData2000[1941],INT
Program:MainProgram.arData2000/1942,Program:MainProgram.arData2000[1942],INT
Program:MainProgram.arData2000/1943,Program:MainProgram.arData2000[1943],INT
Program:MainProgram.arData2000/1944,Program:MainProgram.arData2000[1944],INT
Program:MainProgram.arData2000/1945,Program:MainProgram.arData2000[1945],INT
Program:MainProgram.arData2000/1946,Program:MainProgram.arData2000[1946],INT
Program:MainProgram.arData2000/1947,Program:MainProgram.arData2000[1947],INT
Program:MainProgram.arData2000/1948,Program:MainProgram.arData2000[1948],INT
Program:MainProgram.arData2000/1949,Program:MainProgram.arData2000[1949],INT
Program:MainProgram.arData2000/1950,Program:MainProgram.arData2000[1950],INT
Program:MainProgram.arData2000/1951,Program:MainProgram.arData2000[1951],INT
Program:MainProgram.arData2000/1952,Program:MainProgram.arData2000[1952],INT
Program:MainProgram.arData2000/1953,Program:MainProgram.arData2000[1953],INT
Program:MainProgram.arData2000/1954,Program:MainProgram.arData2000[1954],INT
Program:MainProgram.arData2000/1955,Program:MainProgram.arData2000[1955],INT
Program:MainProgram.arData2000/1956,Program:MainProgram.arData2000[1956],INT
Program:MainProgram.arData2000/1957,Program:MainProgram.arData2000[1957],INT
Program:MainProgram.arData2000/1958,Program:MainProgram.arData2000[1958],INT
Program:MainProgram.arData2000/1959,Program:MainProgram.arData2000[1959],INT
Program:MainProgram.arData2000/1960,Program:MainProgram.arData2000[1960],INT
Program:MainProgram.arData2000/1961,Program:MainProgram.arData2000[1961],INT
Program:MainProgram.arData2000/1962,Program:MainProgram.arData2000[1962],INT
Program:MainProgram.arData2000/1963,Program:MainProgram.arData2000[1963],INT
Program:MainProgram.arData2000/1964,Program:MainProgram.arData2000[1964],INT
Program:MainProgram.arData2000/1965,Program:MainProgram.arData2000[1965],INT
Program:MainProgram.arData2000/1966,Program:MainProgram.arData2000[1966],INT
Program:MainProgram.arData2000/1967,Program:MainProgram.arData2000[1967],INT
Program:MainProgram.arData2000/1968,Program:MainProgram.arData2000[1968],INT
Program:MainProgram.arData2000/1969,Program:MainProgram.arData2000[1969],INT
Program:MainProgram.arData2000/1970,Program:MainProgram.arData2000[1970],INT
Program:MainProgram.arData2000/1971,Program:MainProgram.arData2000[1971],INT
Program:MainProgram.arData2000/1972,Program:MainProgram.arData2000[1972],INT
Program:MainProgram.arData2000/1973,Program:MainProgram.arData2000[1973],INT
Program:MainProgram.arData2000/1974,Program:MainProgram.arData2000[1974],INT
Program:MainProgram.arData2000/1975,Program:MainProgram.arData2000[1975],INT
Program:MainProgram.arData2000/1976,Program:MainProgram.arData2000[1976],INT
Program:MainProgram.arData2000/1977,Program:MainProgram.arData2000[1977],INT
Program:MainProgram.arData2000/1978,Program:MainProgram.arData2000[1978],INT
Program:MainProgram.arData2000/1979,Program:MainProgram.arData2000[1979],INT
Program:MainProgram.arData2000/1980,Program:MainProgram.arData2000[1980],INT
Program:MainProgram.arData2000/1981,Program:MainProgram.arData2000[1981],INT
Program:MainProgram.arData2000/1982,Program:MainProgram.arData2000[1982],INT
Program:MainProgram.arData2000/1983,Program:MainProgram.arData2000[1983],INT
Program:MainProgram.arData2000/1984,Program:MainProgram.arData2000[1984],INT
Program:MainProgram.arData2000/1985,Program:MainProgram.arData2000[1985],INT
Program:MainProgram.arData2000/1986,Program:MainProgram.arData2000[1986],INT
Program:MainProgram.arData2000/1987,Program:MainProgram.arData2000[1987],INT
Program:MainProgram.arData2000/1988,Program:MainProgram.arData2000[1988],INT
Program:MainProgram.arData2000/1989,Program:MainProgram.arData2000[1989],INT
Program:MainProgram.arData2000/1990,Program:MainProgram.arData2000[1990],INT
Program:MainProgram.arData2000/1991,Program:MainProgram.arData2000[1991],INT
Program:MainProgram.arData2000/1992,Program:MainProgram.arData2000[1992],INT
Program:MainProgram.arData2000/1993,Program:MainProgram.arData2000[1993],INT
Program:MainProgram.arData2000/1994,Program:MainProgram.arData2000[1994],INT
Program:MainProgram.arData2000/1995,Program:MainProgram.arData2000[1995],INT
Program:MainProgram.arData2000/1996,Program:MainProgram.arData2000[1996],INT
Program:MainProgram.arData2000/1997,Program:MainProgram.arData2000[1997],INT
Program:MainProgram.arData2000/1998,Program:MainProgram.arData2000[1998],INT
Program:MainProgram.arData2000/1999,Program:MainProgram.arData2000[1999],INT
